Generation,O,Y,B,sim
32,0.0,0.1531,0.8469,48
33,0.0,0.1189,0.8811,48
34,0.0,0.1833,0.8167,48
35,0.0,0.1031,0.8969,48
36,0.0,0.1664,0.8336,48
37,0.0,0.1179,0.8821,48
38,0.0,0.1688,0.8312,48
39,0.0,0.1158,0.8842,48
40,0.0,0.1709,0.8291,48
41,0.0,0.1159,0.8841,48
42,0.0,0.1629,0.8371,48
43,0.0,0.1343,0.8657,48
44,0.0,0.1688,0.8312,48
45,0.0,0.1384,0.8616,48
46,0.0,0.1482,0.8518,48
47,0.0,0.1374,0.8626,48
48,0.0,0.1704,0.8296,48
49,0.0,0.1286,0.8714,48
50,0.0,0.1595,0.8405,48
51,0.0,0.1312,0.8688,48
52,0.0,0.1435,0.8565,48
53,0.0,0.1454,0.8546,48
54,0.0,0.1519,0.8481,48
55,0.0,0.147,0.853,48
56,0.0,0.1558,0.8442,48
57,0.0,0.1465,0.8535,48
58,0.0,0.1578,0.8422,48
59,0.0,0.1396,0.8604,48
60,0.0,0.1525,0.8475,48
61,0.0,0.1512,0.8488,48
62,0.0,0.1403,0.8597,48
63,0.0,0.1401,0.8599,48
64,0.0,0.1448,0.8552,48
65,0.0,0.1406,0.8594,48
66,0.0,0.1331,0.8669,48
67,0.0,0.1571,0.8429,48
68,0.0,0.1198,0.8802,48
69,0.0,0.1435,0.8565,48
70,0.0,0.1433,0.8567,48
71,0.0,0.1348,0.8652,48
72,0.0,0.148,0.852,48
73,0.0,0.1456,0.8544,48
74,0.0,0.1465,0.8535,48
75,0.0,0.1499,0.8501,48
76,0.0,0.1283,0.8717,48
77,0.0,0.1408,0.8592,48
78,0.0,0.157,0.843,48
79,0.0,0.1308,0.8692,48
80,0.0,0.1674,0.8326,48
81,0.0,0.1026,0.8974,48
82,0.0,0.1753,0.8247,48
83,0.0,0.1056,0.8944,48
84,0.0,0.1656,0.8344,48
85,0.0,0.1145,0.8855,48
86,0.0,0.1316,0.8684,48
87,0.0,0.1251,0.8749,48
88,0.0,0.1658,0.8342,48
89,0.0,0.1243,0.8757,48
90,0.0,0.1606,0.8394,48
91,0.0,0.1289,0.8711,48
92,0.0,0.1723,0.8277,48
93,0.0,0.1205,0.8795,48
94,0.0,0.1465,0.8535,48
95,0.0,0.1195,0.8805,48
96,0.0,0.1625,0.8375,48
97,0.0,0.1249,0.8751,48
98,0.0,0.1675,0.8325,48
99,0.0,0.1194,0.8806,48
100,0.0,0.1726,0.8274,48
101,0.0,0.1268,0.8732,48
102,0.0,0.1697,0.8303,48
103,0.0,0.1182,0.8818,48
104,0.0,0.1709,0.8291,48
105,0.0,0.1248,0.8752,48
106,0.0,0.1659,0.8341,48
107,0.0,0.1343,0.8657,48
108,0.0,0.1588,0.8412,48
109,0.0,0.1225,0.8775,48
110,0.0,0.1466,0.8534,48
111,0.0,0.1267,0.8733,48
112,0.0,0.1356,0.8644,48
113,0.0,0.1498,0.8502,48
114,0.0,0.1428,0.8572,48
115,0.0,0.14,0.86,48
116,0.0,0.1573,0.8427,48
117,0.0,0.1525,0.8475,48
118,0.0,0.1433,0.8567,48
119,0.0,0.142,0.858,48
120,0.0,0.1339,0.8661,48
121,0.0,0.1467,0.8533,48
122,0.0,0.14,0.86,48
123,0.0,0.1397,0.8603,48
124,0.0,0.1398,0.8602,48
125,0.0,0.1328,0.8672,48
126,0.0,0.1422,0.8578,48
127,0.0,0.1519,0.8481,48
128,0.0,0.1654,0.8346,48
129,0.0,0.1289,0.8711,48
130,0.0,0.1634,0.8366,48
131,0.0,0.1318,0.8682,48
132,0.0,0.1771,0.8229,48
133,0.0,0.12,0.88,48
134,0.0,0.1401,0.8599,48
135,0.0,0.1332,0.8668,48
136,0.0,0.1342,0.8658,48
137,0.0,0.1487,0.8513,48
138,0.0,0.1355,0.8645,48
139,0.0,0.1366,0.8634,48
140,0.0,0.149,0.851,48
141,0.0,0.1367,0.8633,48
142,0.0,0.1454,0.8546,48
143,0.0,0.156,0.844,48
144,0.0,0.1222,0.8778,48
145,0.0,0.1584,0.8416,48
146,0.0,0.1155,0.8845,48
147,0.0,0.1613,0.8387,48
148,0.0,0.1302,0.8698,48
149,0.0,0.158,0.842,48
150,0.0,0.1297,0.8703,48
151,0.0,0.1436,0.8564,48
152,0.0,0.1034,0.8966,48
153,0.0,0.1508,0.8492,48
154,0.0,0.1224,0.8776,48
155,0.0,0.1594,0.8406,48
156,0.0,0.1213,0.8787,48
157,0.0,0.1554,0.8446,48
158,0.0,0.1194,0.8806,48
159,0.0,0.1679,0.8321,48
160,0.0,0.1245,0.8755,48
161,0.0,0.1822,0.8178,48
162,0.0,0.1038,0.8962,48
163,0.0,0.1726,0.8274,48
164,0.0,0.102,0.898,48
165,0.0,0.1448,0.8552,48
166,0.0,0.1293,0.8707,48
167,0.0,0.1602,0.8398,48
168,0.0,0.1293,0.8707,48
169,0.0,0.1408,0.8592,48
170,0.0,0.1284,0.8716,48
171,0.0,0.1609,0.8391,48
172,0.0,0.1156,0.8844,48
173,0.0,0.1451,0.8549,48
174,0.0,0.1292,0.8708,48
175,0.0,0.1516,0.8484,48
176,0.0,0.1291,0.8709,48
177,0.0,0.1608,0.8392,48
178,0.0,0.1287,0.8713,48
179,0.0,0.1565,0.8435,48
180,0.0,0.1336,0.8664,48
181,0.0,0.1452,0.8548,48
182,0.0,0.1325,0.8675,48
183,0.0,0.1373,0.8627,48
184,0.0,0.1253,0.8747,48
185,0.0,0.1444,0.8556,48
186,0.0,0.1304,0.8696,48
187,0.0,0.145,0.855,48
188,0.0,0.1345,0.8655,48
189,0.0,0.1612,0.8388,48
190,0.0,0.1432,0.8568,48
191,0.0,0.1491,0.8509,48
192,0.0,0.1447,0.8553,48
193,0.0,0.1496,0.8504,48
194,0.0,0.1502,0.8498,48
195,0.0,0.1406,0.8594,48
196,0.0,0.1303,0.8697,48
197,0.0,0.1363,0.8637,48
198,0.0,0.1356,0.8644,48
199,0.0,0.1468,0.8532,48
200,0.0,0.1438,0.8562,48
0,0.3369,0.3307,0.3324,49
1,0.0059,0.9753,0.0188,49
2,0.0,0.6785,0.3215,49
3,0.0,0.2597,0.7403,49
4,0.0,0.1237,0.8763,49
5,0.0,0.1278,0.8722,49
6,0.0,0.1157,0.8843,49
7,0.0,0.149,0.851,49
8,0.0,0.1368,0.8632,49
9,0.0,0.1294,0.8706,49
10,0.0,0.1429,0.8571,49
11,0.0,0.1476,0.8524,49
12,0.0,0.1447,0.8553,49
13,0.0,0.1541,0.8459,49
14,0.0,0.1521,0.8479,49
15,0.0,0.1419,0.8581,49
16,0.0,0.1421,0.8579,49
17,0.0,0.1393,0.8607,49
18,0.0,0.1552,0.8448,49
19,0.0,0.1352,0.8648,49
20,0.0,0.1513,0.8487,49
21,0.0,0.142,0.858,49
22,0.0,0.1486,0.8514,49
23,0.0,0.1296,0.8704,49
24,0.0,0.1474,0.8526,49
25,0.0,0.1216,0.8784,49
26,0.0,0.1485,0.8515,49
27,0.0,0.1338,0.8662,49
28,0.0,0.1561,0.8439,49
29,0.0,0.1393,0.8607,49
30,0.0,0.1597,0.8403,49
31,0.0,0.117,0.883,49
32,0.0,0.1589,0.8411,49
33,0.0,0.1281,0.8719,49
34,0.0,0.1542,0.8458,49
35,0.0,0.1366,0.8634,49
36,0.0,0.1341,0.8659,49
37,0.0,0.154,0.846,49
38,0.0,0.1524,0.8476,49
39,0.0,0.1183,0.8817,49
40,0.0,0.1553,0.8447,49
41,0.0,0.1272,0.8728,49
42,0.0,0.1472,0.8528,49
43,0.0,0.1212,0.8788,49
44,0.0,0.1619,0.8381,49
45,0.0,0.1238,0.8762,49
46,0.0,0.1713,0.8287,49
47,0.0,0.1389,0.8611,49
48,0.0,0.1625,0.8375,49
49,0.0,0.1262,0.8738,49
50,0.0,0.1495,0.8505,49
51,0.0,0.1377,0.8623,49
52,0.0,0.1419,0.8581,49
53,0.0,0.1556,0.8444,49
54,0.0,0.13,0.87,49
55,0.0,0.1525,0.8475,49
56,0.0,0.141,0.859,49
57,0.0,0.1399,0.8601,49
58,0.0,0.1347,0.8653,49
59,0.0,0.1292,0.8708,49
60,0.0,0.1346,0.8654,49
61,0.0,0.1309,0.8691,49
62,0.0,0.1462,0.8538,49
63,0.0,0.1348,0.8652,49
64,0.0,0.1501,0.8499,49
65,0.0,0.1348,0.8652,49
66,0.0,0.1532,0.8468,49
67,0.0,0.1289,0.8711,49
68,0.0,0.1685,0.8315,49
69,0.0,0.126,0.874,49
70,0.0,0.1669,0.8331,49
71,0.0,0.1177,0.8823,49
72,0.0,0.1742,0.8258,49
73,0.0,0.1163,0.8837,49
74,0.0,0.1683,0.8317,49
75,0.0,0.1124,0.8876,49
76,0.0,0.1392,0.8608,49
77,0.0,0.1216,0.8784,49
78,0.0,0.1622,0.8378,49
79,0.0,0.1285,0.8715,49
80,0.0,0.1468,0.8532,49
81,0.0,0.1221,0.8779,49
82,0.0,0.1578,0.8422,49
83,0.0,0.1313,0.8687,49
84,0.0,0.1602,0.8398,49
85,0.0,0.1209,0.8791,49
86,0.0,0.183,0.817,49
87,0.0,0.1156,0.8844,49
88,0.0,0.1715,0.8285,49
89,0.0,0.1106,0.8894,49
90,0.0,0.1628,0.8372,49
91,0.0,0.1221,0.8779,49
92,0.0,0.1525,0.8475,49
93,0.0,0.1217,0.8783,49
94,0.0,0.1472,0.8528,49
95,0.0,0.1494,0.8506,49
96,0.0,0.1316,0.8684,49
97,0.0,0.1492,0.8508,49
98,0.0,0.1465,0.8535,49
99,0.0,0.1625,0.8375,49
100,0.0,0.1224,0.8776,49
101,0.0,0.1804,0.8196,49
102,0.0,0.1244,0.8756,49
103,0.0,0.1602,0.8398,49
104,0.0,0.1213,0.8787,49
105,0.0,0.1406,0.8594,49
106,0.0,0.1394,0.8606,49
107,0.0,0.1374,0.8626,49
108,0.0,0.1277,0.8723,49
109,0.0,0.1524,0.8476,49
110,0.0,0.1402,0.8598,49
111,0.0,0.1436,0.8564,49
112,0.0,0.1513,0.8487,49
113,0.0,0.1279,0.8721,49
114,0.0,0.1305,0.8695,49
115,0.0,0.1274,0.8726,49
116,0.0,0.1455,0.8545,49
117,0.0,0.1379,0.8621,49
118,0.0,0.149,0.851,49
119,0.0,0.1523,0.8477,49
120,0.0,0.1276,0.8724,49
121,0.0,0.1407,0.8593,49
122,0.0,0.1641,0.8359,49
123,0.0,0.1325,0.8675,49
124,0.0,0.1331,0.8669,49
125,0.0,0.1566,0.8434,49
126,0.0,0.1432,0.8568,49
127,0.0,0.1319,0.8681,49
128,0.0,0.153,0.847,49
129,0.0,0.1318,0.8682,49
130,0.0,0.1507,0.8493,49
131,0.0,0.1494,0.8506,49
132,0.0,0.1355,0.8645,49
133,0.0,0.1274,0.8726,49
134,0.0,0.1631,0.8369,49
135,0.0,0.15,0.85,49
136,0.0,0.133,0.867,49
137,0.0,0.1553,0.8447,49
138,0.0,0.138,0.862,49
139,0.0,0.156,0.844,49
140,0.0,0.1104,0.8896,49
141,0.0,0.1483,0.8517,49
142,0.0,0.1249,0.8751,49
143,0.0,0.1571,0.8429,49
144,0.0,0.1425,0.8575,49
145,0.0,0.1429,0.8571,49
146,0.0,0.1149,0.8851,49
147,0.0,0.1678,0.8322,49
148,0.0,0.1183,0.8817,49
149,0.0,0.1546,0.8454,49
150,0.0,0.1125,0.8875,49
151,0.0,0.1609,0.8391,49
152,0.0,0.1233,0.8767,49
153,0.0,0.165,0.835,49
154,0.0,0.116,0.884,49
155,0.0,0.1553,0.8447,49
156,0.0,0.1372,0.8628,49
157,0.0,0.1644,0.8356,49
158,0.0,0.138,0.862,49
159,0.0,0.1855,0.8145,49
160,0.0,0.1188,0.8812,49
161,0.0,0.1685,0.8315,49
162,0.0,0.1231,0.8769,49
163,0.0,0.1611,0.8389,49
164,0.0,0.132,0.868,49
165,0.0,0.1559,0.8441,49
166,0.0,0.1178,0.8822,49
167,0.0,0.1815,0.8185,49
168,0.0,0.1111,0.8889,49
169,0.0,0.1522,0.8478,49
170,0.0,0.1404,0.8596,49
171,0.0,0.1653,0.8347,49
172,0.0,0.1281,0.8719,49
173,0.0,0.1714,0.8286,49
174,0.0,0.1373,0.8627,49
175,0.0,0.1604,0.8396,49
176,0.0,0.1295,0.8705,49
177,0.0,0.172,0.828,49
178,0.0,0.1366,0.8634,49
179,0.0,0.1381,0.8619,49
180,0.0,0.1338,0.8662,49
181,0.0,0.1601,0.8399,49
182,0.0,0.1344,0.8656,49
183,0.0,0.1625,0.8375,49
184,0.0,0.1315,0.8685,49
185,0.0,0.1661,0.8339,49
186,0.0,0.1312,0.8688,49
187,0.0,0.1475,0.8525,49
188,0.0,0.1443,0.8557,49
189,0.0,0.1667,0.8333,49
190,0.0,0.1306,0.8694,49
191,0.0,0.1578,0.8422,49
192,0.0,0.1505,0.8495,49
193,0.0,0.1706,0.8294,49
194,0.0,0.1169,0.8831,49
195,0.0,0.1563,0.8437,49
196,0.0,0.1334,0.8666,49
197,0.0,0.1661,0.8339,49
198,0.0,0.1228,0.8772,49
199,0.0,0.1592,0.8408,49
200,0.0,0.1335,0.8665,49
0,0.3357,0.3318,0.3325,50
1,0.0072,0.9727,0.0201,50
2,0.0,0.6465,0.3535,50
3,0.0,0.2487,0.7513,50
4,0.0,0.12,0.88,50
5,0.0,0.102,0.898,50
6,0.0,0.0996,0.9004,50
7,0.0,0.1341,0.8659,50
8,0.0,0.1408,0.8592,50
9,0.0,0.1444,0.8556,50
10,0.0,0.1466,0.8534,50
11,0.0,0.1408,0.8592,50
12,0.0,0.1535,0.8465,50
13,0.0,0.1576,0.8424,50
14,0.0,0.1512,0.8488,50
15,0.0,0.134,0.866,50
16,0.0,0.1522,0.8478,50
17,0.0,0.1398,0.8602,50
18,0.0,0.1566,0.8434,50
19,0.0,0.1326,0.8674,50
20,0.0,0.1542,0.8458,50
21,0.0,0.1244,0.8756,50
22,0.0,0.1436,0.8564,50
23,0.0,0.1549,0.8451,50
24,0.0,0.1429,0.8571,50
25,0.0,0.1425,0.8575,50
26,0.0,0.1299,0.8701,50
27,0.0,0.1309,0.8691,50
28,0.0,0.1594,0.8406,50
29,0.0,0.1376,0.8624,50
30,0.0,0.1481,0.8519,50
31,0.0,0.1249,0.8751,50
32,0.0,0.1672,0.8328,50
33,0.0,0.1193,0.8807,50
34,0.0,0.1598,0.8402,50
35,0.0,0.1159,0.8841,50
36,0.0,0.1708,0.8292,50
37,0.0,0.1101,0.8899,50
38,0.0,0.183,0.817,50
39,0.0,0.1115,0.8885,50
40,0.0,0.1593,0.8407,50
41,0.0,0.1275,0.8725,50
42,0.0,0.1603,0.8397,50
43,0.0,0.1223,0.8777,50
44,0.0,0.1612,0.8388,50
45,0.0,0.1163,0.8837,50
46,0.0,0.1695,0.8305,50
47,0.0,0.1253,0.8747,50
48,0.0,0.1506,0.8494,50
49,0.0,0.1323,0.8677,50
50,0.0,0.1531,0.8469,50
51,0.0,0.1271,0.8729,50
52,0.0,0.1427,0.8573,50
53,0.0,0.1286,0.8714,50
54,0.0,0.1601,0.8399,50
55,0.0,0.1212,0.8788,50
56,0.0,0.164,0.836,50
57,0.0,0.1377,0.8623,50
58,0.0,0.1598,0.8402,50
59,0.0,0.1155,0.8845,50
60,0.0,0.1445,0.8555,50
61,0.0,0.1402,0.8598,50
62,0.0,0.1576,0.8424,50
63,0.0,0.1396,0.8604,50
64,0.0,0.1395,0.8605,50
65,0.0,0.1533,0.8467,50
66,0.0,0.1498,0.8502,50
67,0.0,0.1472,0.8528,50
68,0.0,0.1492,0.8508,50
69,0.0,0.1489,0.8511,50
70,0.0,0.1461,0.8539,50
71,0.0,0.1515,0.8485,50
72,0.0,0.1268,0.8732,50
73,0.0,0.1744,0.8256,50
74,0.0,0.1181,0.8819,50
75,0.0,0.1516,0.8484,50
76,0.0,0.1177,0.8823,50
77,0.0,0.1371,0.8629,50
78,0.0,0.1519,0.8481,50
79,0.0,0.15,0.85,50
80,0.0,0.1329,0.8671,50
81,0.0,0.1412,0.8588,50
82,0.0,0.127,0.873,50
83,0.0,0.1273,0.8727,50
84,0.0,0.1296,0.8704,50
85,0.0,0.1355,0.8645,50
86,0.0,0.1495,0.8505,50
87,0.0,0.123,0.877,50
88,0.0,0.137,0.863,50
89,0.0,0.1269,0.8731,50
90,0.0,0.1589,0.8411,50
91,0.0,0.1391,0.8609,50
92,0.0,0.1482,0.8518,50
93,0.0,0.1284,0.8716,50
94,0.0,0.1432,0.8568,50
95,0.0,0.1406,0.8594,50
96,0.0,0.1395,0.8605,50
97,0.0,0.1226,0.8774,50
98,0.0,0.1584,0.8416,50
99,0.0,0.1444,0.8556,50
100,0.0,0.1529,0.8471,50
101,0.0,0.1284,0.8716,50
102,0.0,0.1562,0.8438,50
103,0.0,0.1415,0.8585,50
104,0.0,0.1505,0.8495,50
105,0.0,0.1239,0.8761,50
106,0.0,0.1509,0.8491,50
107,0.0,0.127,0.873,50
108,0.0,0.1752,0.8248,50
109,0.0,0.1302,0.8698,50
110,0.0,0.1702,0.8298,50
111,0.0,0.1335,0.8665,50
112,0.0,0.1659,0.8341,50
113,0.0,0.127,0.873,50
114,0.0,0.1767,0.8233,50
115,0.0,0.111,0.889,50
116,0.0,0.1799,0.8201,50
117,0.0,0.135,0.865,50
118,0.0,0.156,0.844,50
119,0.0,0.109,0.891,50
120,0.0,0.1729,0.8271,50
121,0.0,0.1037,0.8963,50
122,0.0,0.1617,0.8383,50
123,0.0,0.117,0.883,50
124,0.0,0.177,0.823,50
125,0.0,0.1096,0.8904,50
126,0.0,0.1561,0.8439,50
127,0.0,0.0967,0.9033,50
128,0.0,0.1557,0.8443,50
129,0.0,0.1038,0.8962,50
130,0.0,0.1791,0.8209,50
131,0.0,0.1207,0.8793,50
132,0.0,0.1555,0.8445,50
133,0.0,0.1155,0.8845,50
134,0.0,0.1443,0.8557,50
135,0.0,0.1248,0.8752,50
136,0.0,0.1581,0.8419,50
137,0.0,0.1288,0.8712,50
138,0.0,0.1503,0.8497,50
139,0.0,0.1185,0.8815,50
140,0.0,0.1734,0.8266,50
141,0.0,0.1064,0.8936,50
142,0.0,0.1568,0.8432,50
143,0.0,0.1315,0.8685,50
144,0.0,0.1554,0.8446,50
145,0.0,0.1382,0.8618,50
146,0.0,0.1433,0.8567,50
147,0.0,0.1416,0.8584,50
148,0.0,0.1365,0.8635,50
149,0.0,0.1516,0.8484,50
150,0.0,0.1334,0.8666,50
151,0.0,0.1376,0.8624,50
152,0.0,0.1628,0.8372,50
153,0.0,0.1457,0.8543,50
154,0.0,0.1299,0.8701,50
155,0.0,0.1485,0.8515,50
156,0.0,0.1439,0.8561,50
157,0.0,0.1163,0.8837,50
158,0.0,0.1675,0.8325,50
159,0.0,0.118,0.882,50
160,0.0,0.1733,0.8267,50
161,0.0,0.1093,0.8907,50
162,0.0,0.1328,0.8672,50
163,0.0,0.1342,0.8658,50
164,0.0,0.1572,0.8428,50
165,0.0,0.1377,0.8623,50
166,0.0,0.1432,0.8568,50
167,0.0,0.138,0.862,50
168,0.0,0.1492,0.8508,50
169,0.0,0.1393,0.8607,50
170,0.0,0.154,0.846,50
171,0.0,0.1199,0.8801,50
172,0.0,0.1672,0.8328,50
173,0.0,0.137,0.863,50
174,0.0,0.1349,0.8651,50
175,0.0,0.1525,0.8475,50
176,0.0,0.1551,0.8449,50
177,0.0,0.1367,0.8633,50
178,0.0,0.1613,0.8387,50
179,0.0,0.1368,0.8632,50
180,0.0,0.1482,0.8518,50
181,0.0,0.1471,0.8529,50
182,0.0,0.1398,0.8602,50
183,0.0,0.141,0.859,50
184,0.0,0.1334,0.8666,50
185,0.0,0.1528,0.8472,50
186,0.0,0.1514,0.8486,50
187,0.0,0.1313,0.8687,50
188,0.0,0.154,0.846,50
189,0.0,0.1328,0.8672,50
190,0.0,0.1552,0.8448,50
191,0.0,0.1427,0.8573,50
192,0.0,0.1641,0.8359,50
193,0.0,0.1428,0.8572,50
194,0.0,0.1497,0.8503,50
195,0.0,0.1221,0.8779,50
196,0.0,0.1576,0.8424,50
197,0.0,0.1358,0.8642,50
198,0.0,0.1345,0.8655,50
199,0.0,0.132,0.868,50
200,0.0,0.1613,0.8387,50
0,0.3335,0.3321,0.3344,51
1,0.0062,0.9725,0.0213,51
2,0.0,0.616,0.384,51
3,0.0,0.2185,0.7815,51
4,0.0,0.0922,0.9078,51
5,0.0,0.1054,0.8946,51
6,0.0,0.1432,0.8568,51
7,0.0,0.1223,0.8777,51
8,0.0,0.1715,0.8285,51
9,0.0,0.1374,0.8626,51
10,0.0,0.139,0.861,51
11,0.0,0.1162,0.8838,51
12,0.0,0.171,0.829,51
13,0.0,0.1145,0.8855,51
14,0.0,0.1549,0.8451,51
15,0.0,0.13,0.87,51
16,0.0,0.1466,0.8534,51
17,0.0,0.145,0.855,51
18,0.0,0.157,0.843,51
19,0.0,0.1264,0.8736,51
20,0.0,0.144,0.856,51
21,0.0,0.1273,0.8727,51
22,0.0,0.1416,0.8584,51
23,0.0,0.1339,0.8661,51
24,0.0,0.1626,0.8374,51
25,0.0,0.1323,0.8677,51
26,0.0,0.1374,0.8626,51
27,0.0,0.1253,0.8747,51
28,0.0,0.1633,0.8367,51
29,0.0,0.1316,0.8684,51
30,0.0,0.1487,0.8513,51
31,0.0,0.1372,0.8628,51
32,0.0,0.1634,0.8366,51
33,0.0,0.1399,0.8601,51
34,0.0,0.1436,0.8564,51
35,0.0,0.1402,0.8598,51
36,0.0,0.1358,0.8642,51
37,0.0,0.1505,0.8495,51
38,0.0,0.1097,0.8903,51
39,0.0,0.1484,0.8516,51
40,0.0,0.132,0.868,51
41,0.0,0.1534,0.8466,51
42,0.0,0.1314,0.8686,51
43,0.0,0.1614,0.8386,51
44,0.0,0.1174,0.8826,51
45,0.0,0.1655,0.8345,51
46,0.0,0.128,0.872,51
47,0.0,0.1571,0.8429,51
48,0.0,0.1229,0.8771,51
49,0.0,0.1538,0.8462,51
50,0.0,0.1329,0.8671,51
51,0.0,0.1584,0.8416,51
52,0.0,0.1373,0.8627,51
53,0.0,0.1519,0.8481,51
54,0.0,0.1352,0.8648,51
55,0.0,0.1537,0.8463,51
56,0.0,0.1342,0.8658,51
57,0.0,0.131,0.869,51
58,0.0,0.1339,0.8661,51
59,0.0,0.155,0.845,51
60,0.0,0.1356,0.8644,51
61,0.0,0.1548,0.8452,51
62,0.0,0.1508,0.8492,51
63,0.0,0.1494,0.8506,51
64,0.0,0.1292,0.8708,51
65,0.0,0.1671,0.8329,51
66,0.0,0.1291,0.8709,51
67,0.0,0.1473,0.8527,51
68,0.0,0.1418,0.8582,51
69,0.0,0.1461,0.8539,51
70,0.0,0.1263,0.8737,51
71,0.0,0.1601,0.8399,51
72,0.0,0.1213,0.8787,51
73,0.0,0.1492,0.8508,51
74,0.0,0.1327,0.8673,51
75,0.0,0.1602,0.8398,51
76,0.0,0.146,0.854,51
77,0.0,0.1514,0.8486,51
78,0.0,0.1245,0.8755,51
79,0.0,0.168,0.832,51
80,0.0,0.1382,0.8618,51
81,0.0,0.155,0.845,51
82,0.0,0.1213,0.8787,51
83,0.0,0.1415,0.8585,51
84,0.0,0.1281,0.8719,51
85,0.0,0.1576,0.8424,51
86,0.0,0.1325,0.8675,51
87,0.0,0.1474,0.8526,51
88,0.0,0.1572,0.8428,51
89,0.0,0.118,0.882,51
90,0.0,0.16,0.84,51
91,0.0,0.1061,0.8939,51
92,0.0,0.1741,0.8259,51
93,0.0,0.1008,0.8992,51
94,0.0,0.1593,0.8407,51
95,0.0,0.1294,0.8706,51
96,0.0,0.1617,0.8383,51
97,0.0,0.1115,0.8885,51
98,0.0,0.1744,0.8256,51
99,0.0,0.1256,0.8744,51
100,0.0,0.1496,0.8504,51
101,0.0,0.1248,0.8752,51
102,0.0,0.1354,0.8646,51
103,0.0,0.1412,0.8588,51
104,0.0,0.1313,0.8687,51
105,0.0,0.1381,0.8619,51
106,0.0,0.1353,0.8647,51
107,0.0,0.1628,0.8372,51
108,0.0,0.1378,0.8622,51
109,0.0,0.1459,0.8541,51
110,0.0,0.122,0.878,51
111,0.0,0.1605,0.8395,51
112,0.0,0.1272,0.8728,51
113,0.0,0.1485,0.8515,51
114,0.0,0.1301,0.8699,51
115,0.0,0.1372,0.8628,51
116,0.0,0.1215,0.8785,51
117,0.0,0.1642,0.8358,51
118,0.0,0.1236,0.8764,51
119,0.0,0.1589,0.8411,51
120,0.0,0.1364,0.8636,51
121,0.0,0.1566,0.8434,51
122,0.0,0.1185,0.8815,51
123,0.0,0.1695,0.8305,51
124,0.0,0.1277,0.8723,51
125,0.0,0.142,0.858,51
126,0.0,0.1275,0.8725,51
127,0.0,0.163,0.837,51
128,0.0,0.1307,0.8693,51
129,0.0,0.1638,0.8362,51
130,0.0,0.1278,0.8722,51
131,0.0,0.1441,0.8559,51
132,0.0,0.1255,0.8745,51
133,0.0,0.1734,0.8266,51
134,0.0,0.1068,0.8932,51
135,0.0,0.1485,0.8515,51
136,0.0,0.1265,0.8735,51
137,0.0,0.1619,0.8381,51
138,0.0,0.1194,0.8806,51
139,0.0,0.1592,0.8408,51
140,0.0,0.1293,0.8707,51
141,0.0,0.1487,0.8513,51
142,0.0,0.1302,0.8698,51
143,0.0,0.1463,0.8537,51
144,0.0,0.1143,0.8857,51
145,0.0,0.1543,0.8457,51
146,0.0,0.1368,0.8632,51
147,0.0,0.154,0.846,51
148,0.0,0.1223,0.8777,51
149,0.0,0.1679,0.8321,51
150,0.0,0.1207,0.8793,51
151,0.0,0.1634,0.8366,51
152,0.0,0.1241,0.8759,51
153,0.0,0.156,0.844,51
154,0.0,0.1175,0.8825,51
155,0.0,0.147,0.853,51
156,0.0,0.1419,0.8581,51
157,0.0,0.1569,0.8431,51
158,0.0,0.14,0.86,51
159,0.0,0.1368,0.8632,51
160,0.0,0.1477,0.8523,51
161,0.0,0.1544,0.8456,51
162,0.0,0.131,0.869,51
163,0.0,0.1631,0.8369,51
164,0.0,0.1292,0.8708,51
165,0.0,0.1768,0.8232,51
166,0.0,0.1194,0.8806,51
167,0.0,0.1452,0.8548,51
168,0.0,0.1344,0.8656,51
169,0.0,0.1604,0.8396,51
170,0.0,0.1101,0.8899,51
171,0.0,0.1355,0.8645,51
172,0.0,0.1332,0.8668,51
173,0.0,0.1451,0.8549,51
174,0.0,0.1511,0.8489,51
175,0.0,0.1355,0.8645,51
176,0.0,0.1417,0.8583,51
177,0.0,0.1472,0.8528,51
178,0.0,0.122,0.878,51
179,0.0,0.1458,0.8542,51
180,0.0,0.1225,0.8775,51
181,0.0,0.1684,0.8316,51
182,0.0,0.1206,0.8794,51
183,0.0,0.1602,0.8398,51
184,0.0,0.1281,0.8719,51
185,0.0,0.1442,0.8558,51
186,0.0,0.1466,0.8534,51
187,0.0,0.1386,0.8614,51
188,0.0,0.1529,0.8471,51
189,0.0,0.1383,0.8617,51
190,0.0,0.1524,0.8476,51
191,0.0,0.1366,0.8634,51
192,0.0,0.1426,0.8574,51
193,0.0,0.1297,0.8703,51
194,0.0,0.1504,0.8496,51
195,0.0,0.1292,0.8708,51
196,0.0,0.1394,0.8606,51
197,0.0,0.1511,0.8489,51
198,0.0,0.1413,0.8587,51
199,0.0,0.1461,0.8539,51
200,0.0,0.1443,0.8557,51
0,0.3364,0.3333,0.3303,52
1,0.0054,0.971,0.0236,52
2,0.0,0.6142,0.3858,52
3,0.0,0.229,0.771,52
4,0.0,0.1152,0.8848,52
5,0.0,0.08,0.92,52
6,0.0,0.1477,0.8523,52
7,0.0,0.1118,0.8882,52
8,0.0,0.1662,0.8338,52
9,0.0,0.119,0.881,52
10,0.0,0.1789,0.8211,52
11,0.0,0.1047,0.8953,52
12,0.0,0.1543,0.8457,52
