Generation,O,Y,B,sim
136,0.3135,0.1274,0.5591,48
137,0.3073,0.1276,0.5651,48
138,0.3021,0.1228,0.5751,48
139,0.2975,0.1255,0.577,48
140,0.2927,0.122,0.5853,48
141,0.2886,0.119,0.5924,48
142,0.2865,0.1131,0.6004,48
143,0.2858,0.1112,0.603,48
144,0.2865,0.1071,0.6064,48
145,0.2875,0.1085,0.604,48
146,0.2879,0.106,0.6061,48
147,0.2895,0.1072,0.6033,48
148,0.293,0.1075,0.5995,48
149,0.2962,0.1109,0.5929,48
150,0.3,0.1105,0.5895,48
151,0.3046,0.1134,0.582,48
152,0.3097,0.1128,0.5775,48
153,0.3157,0.1151,0.5692,48
154,0.323,0.1123,0.5647,48
155,0.3309,0.1133,0.5558,48
156,0.3408,0.1107,0.5485,48
157,0.3508,0.1117,0.5375,48
158,0.363,0.1111,0.5259,48
159,0.375,0.1124,0.5126,48
160,0.3878,0.1123,0.4999,48
161,0.4017,0.1146,0.4837,48
162,0.417,0.1131,0.4699,48
163,0.4308,0.1141,0.4551,48
164,0.4477,0.1131,0.4392,48
165,0.46,0.1141,0.4259,48
166,0.4714,0.1141,0.4145,48
167,0.4824,0.1146,0.403,48
168,0.4927,0.1154,0.3919,48
169,0.5021,0.1174,0.3805,48
170,0.5097,0.1176,0.3727,48
171,0.5168,0.1192,0.364,48
172,0.5233,0.1204,0.3563,48
173,0.5276,0.1215,0.3509,48
174,0.5325,0.1188,0.3487,48
175,0.5387,0.1164,0.3449,48
176,0.5437,0.1173,0.339,48
177,0.546,0.1178,0.3362,48
178,0.546,0.1167,0.3373,48
179,0.5469,0.1136,0.3395,48
180,0.5475,0.1152,0.3373,48
181,0.5469,0.1094,0.3437,48
182,0.5469,0.1071,0.346,48
183,0.5479,0.1039,0.3482,48
184,0.5498,0.1012,0.349,48
185,0.5527,0.0947,0.3526,48
186,0.5577,0.0939,0.3484,48
187,0.5635,0.0932,0.3433,48
188,0.5695,0.0955,0.335,48
189,0.5743,0.0977,0.328,48
190,0.5781,0.1014,0.3205,48
191,0.578,0.103,0.319,48
192,0.5766,0.1091,0.3143,48
193,0.5736,0.1098,0.3166,48
194,0.5688,0.1142,0.317,48
195,0.5635,0.1118,0.3247,48
196,0.5572,0.1213,0.3215,48
197,0.5499,0.1251,0.325,48
198,0.5409,0.1273,0.3318,48
199,0.5293,0.1255,0.3452,48
200,0.5173,0.1349,0.3478,48
0,0.3369,0.3307,0.3324,49
1,0.1363,0.5044,0.3593,49
2,0.0376,0.2819,0.6805,49
3,0.0223,0.0945,0.8832,49
4,0.0382,0.037,0.9248,49
5,0.0694,0.0254,0.9052,49
6,0.1092,0.0312,0.8596,49
7,0.1575,0.0364,0.8061,49
8,0.2127,0.0444,0.7429,49
9,0.2706,0.0506,0.6788,49
10,0.3287,0.0607,0.6106,49
11,0.3842,0.0696,0.5462,49
12,0.4308,0.0781,0.4911,49
13,0.4722,0.0857,0.4421,49
14,0.5099,0.0952,0.3949,49
15,0.543,0.1016,0.3554,49
16,0.5709,0.1093,0.3198,49
17,0.5897,0.1147,0.2956,49
18,0.5985,0.1245,0.277,49
19,0.6018,0.1316,0.2666,49
20,0.5983,0.1415,0.2602,49
21,0.5886,0.1485,0.2629,49
22,0.5734,0.156,0.2706,49
23,0.5523,0.1647,0.283,49
24,0.5272,0.1738,0.299,49
25,0.5025,0.1727,0.3248,49
26,0.479,0.1775,0.3435,49
27,0.4567,0.179,0.3643,49
28,0.4361,0.1805,0.3834,49
29,0.4183,0.1716,0.4101,49
30,0.4022,0.1706,0.4272,49
31,0.3871,0.1705,0.4424,49
32,0.3738,0.1698,0.4564,49
33,0.364,0.1642,0.4718,49
34,0.3576,0.1608,0.4816,49
35,0.3517,0.1586,0.4897,49
36,0.3484,0.1556,0.496,49
37,0.3454,0.151,0.5036,49
38,0.3448,0.1459,0.5093,49
39,0.3453,0.1383,0.5164,49
40,0.3472,0.1327,0.5201,49
41,0.3518,0.1296,0.5186,49
42,0.3566,0.1293,0.5141,49
43,0.3601,0.1264,0.5135,49
44,0.3635,0.1262,0.5103,49
45,0.3678,0.1261,0.5061,49
46,0.3733,0.1249,0.5018,49
47,0.38,0.1267,0.4933,49
48,0.387,0.1298,0.4832,49
49,0.3933,0.1313,0.4754,49
50,0.3989,0.1334,0.4677,49
51,0.4056,0.1369,0.4575,49
52,0.4144,0.1418,0.4438,49
53,0.423,0.1465,0.4305,49
54,0.4298,0.1505,0.4197,49
55,0.4366,0.1558,0.4076,49
56,0.4423,0.1573,0.4004,49
57,0.4487,0.1564,0.3949,49
58,0.45,0.1581,0.3919,49
59,0.4491,0.1574,0.3935,49
60,0.4477,0.1604,0.3919,49
61,0.4475,0.1636,0.3889,49
62,0.4463,0.1645,0.3892,49
63,0.4455,0.1625,0.392,49
64,0.4458,0.1646,0.3896,49
65,0.4457,0.1688,0.3855,49
66,0.4456,0.1689,0.3855,49
67,0.4434,0.1698,0.3868,49
68,0.4419,0.1697,0.3884,49
69,0.4399,0.1693,0.3908,49
70,0.4397,0.1654,0.3949,49
71,0.4419,0.16,0.3981,49
72,0.4448,0.1579,0.3973,49
73,0.4475,0.1571,0.3954,49
74,0.448,0.1594,0.3926,49
75,0.4479,0.1565,0.3956,49
76,0.4474,0.1559,0.3967,49
77,0.4452,0.1577,0.3971,49
78,0.4415,0.1551,0.4034,49
79,0.4406,0.152,0.4074,49
80,0.4415,0.1483,0.4102,49
81,0.4426,0.1492,0.4082,49
82,0.4454,0.1484,0.4062,49
83,0.4475,0.1427,0.4098,49
84,0.4515,0.1438,0.4047,49
85,0.4547,0.1434,0.4019,49
86,0.4585,0.1399,0.4016,49
87,0.4629,0.1417,0.3954,49
88,0.4674,0.1403,0.3923,49
89,0.4716,0.1407,0.3877,49
90,0.4749,0.1409,0.3842,49
91,0.4759,0.1456,0.3785,49
92,0.4749,0.1474,0.3777,49
93,0.4726,0.1501,0.3773,49
94,0.4691,0.1508,0.3801,49
95,0.4652,0.1529,0.3819,49
96,0.4586,0.1546,0.3868,49
97,0.4528,0.1538,0.3934,49
98,0.4458,0.1528,0.4014,49
99,0.4415,0.1526,0.4059,49
100,0.4363,0.1541,0.4096,49
101,0.4324,0.1514,0.4162,49
102,0.4291,0.1475,0.4234,49
103,0.4292,0.1519,0.4189,49
104,0.4287,0.1519,0.4194,49
105,0.4293,0.1492,0.4215,49
106,0.4305,0.1507,0.4188,49
107,0.4314,0.1516,0.417,49
108,0.4295,0.155,0.4155,49
109,0.4263,0.1578,0.4159,49
110,0.423,0.1554,0.4216,49
111,0.4222,0.1548,0.423,49
112,0.4184,0.158,0.4236,49
113,0.4136,0.1593,0.4271,49
114,0.4061,0.1607,0.4332,49
115,0.4005,0.1637,0.4358,49
116,0.3916,0.1638,0.4446,49
117,0.383,0.1651,0.4519,49
118,0.3744,0.1638,0.4618,49
119,0.3681,0.1656,0.4663,49
120,0.3618,0.1656,0.4726,49
121,0.3564,0.1678,0.4758,49
122,0.3505,0.1689,0.4806,49
123,0.3465,0.1667,0.4868,49
124,0.3435,0.1663,0.4902,49
125,0.343,0.1677,0.4893,49
126,0.3422,0.165,0.4928,49
127,0.3422,0.1639,0.4939,49
128,0.3442,0.1614,0.4944,49
129,0.346,0.1592,0.4948,49
130,0.348,0.157,0.495,49
131,0.3514,0.1566,0.492,49
132,0.3534,0.1577,0.4889,49
133,0.3557,0.1571,0.4872,49
134,0.3584,0.1504,0.4912,49
135,0.3645,0.1483,0.4872,49
136,0.3697,0.1469,0.4834,49
137,0.3763,0.146,0.4777,49
138,0.3819,0.1436,0.4745,49
139,0.3889,0.1422,0.4689,49
140,0.395,0.1403,0.4647,49
141,0.4016,0.1402,0.4582,49
142,0.4085,0.14,0.4515,49
143,0.4159,0.1383,0.4458,49
144,0.4234,0.137,0.4396,49
145,0.4291,0.1355,0.4354,49
146,0.4351,0.1367,0.4282,49
147,0.4413,0.1322,0.4265,49
148,0.4495,0.1303,0.4202,49
149,0.4575,0.1303,0.4122,49
150,0.4626,0.1333,0.4041,49
151,0.4677,0.1311,0.4012,49
152,0.4709,0.1335,0.3956,49
153,0.4738,0.1312,0.395,49
154,0.4764,0.1308,0.3928,49
155,0.4791,0.1303,0.3906,49
156,0.4794,0.1326,0.388,49
157,0.4773,0.1356,0.3871,49
158,0.4748,0.1395,0.3857,49
159,0.4707,0.1381,0.3912,49
160,0.4662,0.1409,0.3929,49
161,0.462,0.144,0.394,49
162,0.4562,0.1457,0.3981,49
163,0.4494,0.1479,0.4027,49
164,0.4416,0.1513,0.4071,49
165,0.4349,0.1511,0.414,49
166,0.4283,0.1533,0.4184,49
167,0.422,0.1563,0.4217,49
168,0.4171,0.1581,0.4248,49
169,0.4135,0.1584,0.4281,49
170,0.4094,0.1568,0.4338,49
171,0.4067,0.1563,0.437,49
172,0.4039,0.1576,0.4385,49
173,0.4011,0.1609,0.438,49
174,0.3983,0.1582,0.4435,49
175,0.3958,0.1568,0.4474,49
176,0.3925,0.1594,0.4481,49
177,0.3889,0.1638,0.4473,49
178,0.3857,0.1604,0.4539,49
179,0.3834,0.1588,0.4578,49
180,0.3822,0.1603,0.4575,49
181,0.3802,0.165,0.4548,49
182,0.3793,0.1607,0.46,49
183,0.3798,0.1615,0.4587,49
184,0.3815,0.1607,0.4578,49
185,0.3838,0.1649,0.4513,49
186,0.3854,0.1656,0.449,49
187,0.3852,0.17,0.4448,49
188,0.3844,0.1694,0.4462,49
189,0.3836,0.1735,0.4429,49
190,0.3817,0.1724,0.4459,49
191,0.3765,0.1727,0.4508,49
192,0.3702,0.1728,0.457,49
193,0.363,0.177,0.46,49
194,0.357,0.1751,0.4679,49
195,0.3507,0.1805,0.4688,49
196,0.3452,0.1812,0.4736,49
197,0.3396,0.1825,0.4779,49
198,0.3347,0.178,0.4873,49
199,0.3311,0.1794,0.4895,49
200,0.3267,0.1792,0.4941,49
0,0.3357,0.3318,0.3325,50
1,0.1402,0.509,0.3508,50
2,0.0383,0.2895,0.6722,50
3,0.0247,0.1067,0.8686,50
4,0.0422,0.0367,0.9211,50
5,0.0733,0.0339,0.8928,50
6,0.115,0.039,0.846,50
7,0.1628,0.0438,0.7934,50
8,0.2151,0.0498,0.7351,50
9,0.2705,0.0547,0.6748,50
10,0.327,0.0615,0.6115,50
11,0.3811,0.07,0.5489,50
12,0.429,0.0772,0.4938,50
13,0.4699,0.0851,0.445,50
14,0.5068,0.092,0.4012,50
15,0.5332,0.1003,0.3665,50
16,0.5538,0.1087,0.3375,50
17,0.5678,0.1095,0.3227,50
18,0.5783,0.1176,0.3041,50
19,0.5844,0.1255,0.2901,50
20,0.5844,0.1358,0.2798,50
21,0.5808,0.1407,0.2785,50
22,0.5702,0.1502,0.2796,50
23,0.5556,0.1543,0.2901,50
24,0.5389,0.162,0.2991,50
25,0.5212,0.171,0.3078,50
26,0.5024,0.1748,0.3228,50
27,0.4837,0.1819,0.3344,50
28,0.4648,0.1793,0.3559,50
29,0.446,0.1849,0.3691,50
30,0.4259,0.1876,0.3865,50
31,0.4058,0.1865,0.4077,50
32,0.3877,0.1869,0.4254,50
33,0.3717,0.1771,0.4512,50
34,0.3575,0.1747,0.4678,50
35,0.3439,0.1713,0.4848,50
36,0.3328,0.1664,0.5008,50
37,0.323,0.1635,0.5135,50
38,0.3161,0.1603,0.5236,50
39,0.3115,0.1548,0.5337,50
40,0.3099,0.1492,0.5409,50
41,0.3096,0.1456,0.5448,50
42,0.3093,0.144,0.5467,50
43,0.3084,0.1491,0.5425,50
44,0.3075,0.1502,0.5423,50
45,0.3087,0.1514,0.5399,50
46,0.308,0.152,0.54,50
47,0.3086,0.1502,0.5412,50
48,0.3077,0.1468,0.5455,50
49,0.3093,0.1412,0.5495,50
50,0.3147,0.1365,0.5488,50
51,0.3209,0.1338,0.5453,50
52,0.3308,0.1289,0.5403,50
53,0.3427,0.1307,0.5266,50
54,0.354,0.1295,0.5165,50
55,0.3651,0.1329,0.502,50
56,0.3757,0.1297,0.4946,50
57,0.3868,0.1309,0.4823,50
58,0.3969,0.1297,0.4734,50
59,0.4065,0.1349,0.4586,50
60,0.4138,0.1329,0.4533,50
61,0.4218,0.1343,0.4439,50
62,0.4254,0.1335,0.4411,50
63,0.4278,0.1389,0.4333,50
64,0.4266,0.1406,0.4328,50
65,0.4256,0.1441,0.4303,50
66,0.4215,0.1451,0.4334,50
67,0.4175,0.1482,0.4343,50
68,0.4112,0.1473,0.4415,50
69,0.4042,0.1521,0.4437,50
70,0.3957,0.1517,0.4526,50
71,0.3875,0.1519,0.4606,50
72,0.3798,0.1502,0.47,50
73,0.3732,0.1516,0.4752,50
74,0.3676,0.1467,0.4857,50
75,0.3646,0.1492,0.4862,50
76,0.3621,0.147,0.4909,50
77,0.3611,0.1506,0.4883,50
78,0.3591,0.1492,0.4917,50
79,0.3573,0.1481,0.4946,50
80,0.3582,0.1449,0.4969,50
81,0.36,0.1437,0.4963,50
82,0.3637,0.1399,0.4964,50
83,0.3687,0.1382,0.4931,50
84,0.3729,0.1364,0.4907,50
85,0.3756,0.1373,0.4871,50
86,0.3786,0.1346,0.4868,50
87,0.3798,0.1352,0.485,50
88,0.3827,0.1343,0.483,50
89,0.3856,0.1353,0.4791,50
90,0.3897,0.1378,0.4725,50
91,0.393,0.1387,0.4683,50
92,0.3949,0.1386,0.4665,50
93,0.3945,0.1431,0.4624,50
94,0.3933,0.1456,0.4611,50
95,0.3928,0.145,0.4622,50
96,0.3931,0.1414,0.4655,50
97,0.394,0.1388,0.4672,50
98,0.3966,0.1365,0.4669,50
99,0.3998,0.1368,0.4634,50
100,0.4036,0.1347,0.4617,50
101,0.4083,0.1352,0.4565,50
102,0.4114,0.1374,0.4512,50
103,0.4113,0.1413,0.4474,50
104,0.412,0.1418,0.4462,50
105,0.4124,0.1417,0.4459,50
106,0.4114,0.1417,0.4469,50
107,0.4096,0.1387,0.4517,50
108,0.4087,0.1367,0.4546,50
109,0.4064,0.1362,0.4574,50
110,0.4052,0.1344,0.4604,50
111,0.4041,0.1383,0.4576,50
112,0.403,0.1381,0.4589,50
113,0.4037,0.1392,0.4571,50
114,0.4055,0.1423,0.4522,50
115,0.4072,0.1448,0.448,50
116,0.4078,0.1453,0.4469,50
117,0.4069,0.1478,0.4453,50
118,0.407,0.1516,0.4414,50
119,0.4056,0.1531,0.4413,50
120,0.4034,0.1587,0.4379,50
121,0.4019,0.1611,0.437,50
122,0.4003,0.1653,0.4344,50
123,0.3991,0.169,0.4319,50
124,0.3954,0.1694,0.4352,50
125,0.3912,0.1717,0.4371,50
126,0.3866,0.1709,0.4425,50
127,0.3815,0.1723,0.4462,50
128,0.376,0.1739,0.4501,50
129,0.3699,0.1789,0.4512,50
130,0.364,0.1838,0.4522,50
131,0.3575,0.1859,0.4566,50
132,0.3502,0.1872,0.4626,50
133,0.3435,0.1875,0.469,50
134,0.3377,0.1884,0.4739,50
135,0.3314,0.1845,0.4841,50
136,0.3281,0.1822,0.4897,50
137,0.3237,0.181,0.4953,50
138,0.3202,0.1795,0.5003,50
139,0.3165,0.1829,0.5006,50
140,0.3128,0.182,0.5052,50
141,0.3092,0.1868,0.504,50
142,0.3037,0.1868,0.5095,50
143,0.2998,0.1877,0.5125,50
144,0.2955,0.1897,0.5148,50
145,0.2906,0.1892,0.5202,50
146,0.2867,0.1844,0.5289,50
147,0.2829,0.1822,0.5349,50
148,0.2786,0.181,0.5404,50
149,0.2763,0.1821,0.5416,50
150,0.2755,0.1791,0.5454,50
151,0.2778,0.172,0.5502,50
152,0.2819,0.1717,0.5464,50
153,0.2863,0.1652,0.5485,50
154,0.2922,0.1655,0.5423,50
155,0.2997,0.1599,0.5404,50
156,0.3092,0.1609,0.5299,50
157,0.3193,0.1573,0.5234,50
158,0.3295,0.1584,0.5121,50
159,0.3385,0.1551,0.5064,50
160,0.3481,0.156,0.4959,50
161,0.3575,0.1508,0.4917,50
162,0.3656,0.1535,0.4809,50
163,0.3735,0.1502,0.4763,50
164,0.3828,0.1515,0.4657,50
165,0.3926,0.1505,0.4569,50
166,0.4041,0.1566,0.4393,50
167,0.4151,0.1554,0.4295,50
168,0.4241,0.1589,0.417,50
169,0.4327,0.1544,0.4129,50
170,0.4403,0.1551,0.4046,50
171,0.4461,0.1465,0.4074,50
172,0.454,0.1506,0.3954,50
173,0.4615,0.1491,0.3894,50
174,0.4684,0.1496,0.382,50
175,0.4749,0.1449,0.3802,50
176,0.4809,0.1483,0.3708,50
177,0.4852,0.1434,0.3714,50
178,0.4889,0.1519,0.3592,50
179,0.4879,0.1504,0.3617,50
180,0.4846,0.1526,0.3628,50
181,0.4805,0.1497,0.3698,50
182,0.4762,0.1535,0.3703,50
183,0.4687,0.1528,0.3785,50
184,0.4601,0.1585,0.3814,50
185,0.4509,0.1533,0.3958,50
186,0.4428,0.1562,0.401,50
187,0.4353,0.1502,0.4145,50
188,0.4272,0.1615,0.4113,50
189,0.4187,0.1559,0.4254,50
190,0.4109,0.1611,0.428,50
191,0.4018,0.1616,0.4366,50
192,0.3936,0.1638,0.4426,50
193,0.3859,0.1638,0.4503,50
194,0.3791,0.1686,0.4523,50
195,0.3705,0.1668,0.4627,50
196,0.3632,0.1677,0.4691,50
197,0.3556,0.1676,0.4768,50
198,0.3486,0.1723,0.4791,50
199,0.3414,0.1702,0.4884,50
200,0.3343,0.1756,0.4901,50
0,0.3335,0.3321,0.3344,51
1,0.1368,0.4991,0.3641,51
2,0.0443,0.274,0.6817,51
3,0.0346,0.1014,0.864,51
4,0.0516,0.0511,0.8973,51
5,0.0808,0.0424,0.8768,51
6,0.1171,0.0402,0.8427,51
7,0.1578,0.0473,0.7949,51
8,0.204,0.0541,0.7419,51
9,0.2529,0.0672,0.6799,51
10,0.3011,0.0789,0.62,51
11,0.349,0.0906,0.5604,51
12,0.3905,0.1022,0.5073,51
13,0.4261,0.1157,0.4582,51
14,0.4541,0.1239,0.422,51
15,0.4766,0.1336,0.3898,51
16,0.4941,0.1435,0.3624,51
17,0.5071,0.1504,0.3425,51
18,0.5152,0.1544,0.3304,51
19,0.5168,0.1606,0.3226,51
20,0.5135,0.1667,0.3198,51
21,0.5069,0.1795,0.3136,51
22,0.499,0.1851,0.3159,51
23,0.4851,0.1942,0.3207,51
24,0.4682,0.198,0.3338,51
25,0.4484,0.2032,0.3484,51
26,0.427,0.2056,0.3674,51
27,0.4042,0.2043,0.3915,51
28,0.3835,0.2015,0.415,51
29,0.3621,0.2042,0.4337,51
30,0.3424,0.199,0.4586,51
31,0.3237,0.2023,0.474,51
32,0.3072,0.1945,0.4983,51
33,0.2937,0.1933,0.513,51
34,0.2817,0.1867,0.5316,51
35,0.2739,0.1866,0.5395,51
36,0.2679,0.1796,0.5525,51
37,0.2642,0.1749,0.5609,51
38,0.2631,0.1701,0.5668,51
39,0.2606,0.1695,0.5699,51
40,0.2616,0.168,0.5704,51
41,0.262,0.1667,0.5713,51
42,0.2604,0.1662,0.5734,51
43,0.2598,0.1609,0.5793,51
44,0.2582,0.158,0.5838,51
45,0.258,0.1505,0.5915,51
46,0.2578,0.1457,0.5965,51
47,0.26,0.1417,0.5983,51
48,0.2625,0.146,0.5915,51
49,0.2671,0.1414,0.5915,51
50,0.2736,0.1459,0.5805,51
51,0.2801,0.146,0.5739,51
52,0.2879,0.1532,0.5589,51
53,0.2944,0.156,0.5496,51
54,0.301,0.1554,0.5436,51
55,0.3086,0.16,0.5314,51
56,0.3174,0.1622,0.5204,51
57,0.3268,0.157,0.5162,51
58,0.3357,0.1534,0.5109,51
59,0.3421,0.1555,0.5024,51
60,0.3491,0.1563,0.4946,51
61,0.3572,0.1524,0.4904,51
62,0.3637,0.1538,0.4825,51
63,0.3678,0.1571,0.4751,51
64,0.3711,0.1599,0.469,51
65,0.3711,0.1639,0.465,51
66,0.3685,0.1651,0.4664,51
67,0.3681,0.1637,0.4682,51
68,0.367,0.1639,0.4691,51
69,0.366,0.1638,0.4702,51
70,0.3657,0.1649,0.4694,51
71,0.366,0.1675,0.4665,51
72,0.3661,0.172,0.4619,51
73,0.3648,0.1719,0.4633,51
74,0.3628,0.1737,0.4635,51
75,0.361,0.1721,0.4669,51
76,0.3602,0.1727,0.4671,51
77,0.3588,0.1736,0.4676,51
78,0.3554,0.1698,0.4748,51
79,0.3532,0.168,0.4788,51
80,0.3503,0.1672,0.4825,51
81,0.3473,0.1696,0.4831,51
82,0.3423,0.1703,0.4874,51
83,0.3397,0.167,0.4933,51
84,0.3384,0.1672,0.4944,51
85,0.3384,0.1664,0.4952,51
86,0.338,0.1645,0.4975,51
87,0.3392,0.1677,0.4931,51
88,0.3415,0.1676,0.4909,51
89,0.3431,0.1671,0.4898,51
90,0.3444,0.1642,0.4914,51
91,0.3475,0.16,0.4925,51
92,0.3493,0.1593,0.4914,51
93,0.3514,0.1622,0.4864,51
94,0.3522,0.1635,0.4843,51
95,0.353,0.1634,0.4836,51
96,0.3507,0.1617,0.4876,51
97,0.3476,0.1618,0.4906,51
98,0.344,0.1612,0.4948,51
99,0.3397,0.1603,0.5,51
100,0.3341,0.1587,0.5072,51
101,0.3297,0.1585,0.5118,51
102,0.3257,0.1586,0.5157,51
103,0.3221,0.1615,0.5164,51
104,0.3172,0.1656,0.5172,51
105,0.3127,0.163,0.5243,51
106,0.3096,0.1622,0.5282,51
107,0.3086,0.1556,0.5358,51
108,0.3097,0.1532,0.5371,51
109,0.3114,0.1524,0.5362,51
110,0.3105,0.1525,0.537,51
111,0.3103,0.1507,0.539,51
112,0.3104,0.154,0.5356,51
113,0.3104,0.1525,0.5371,51
114,0.3114,0.1508,0.5378,51
115,0.3131,0.1529,0.534,51
116,0.3153,0.1521,0.5326,51
117,0.3183,0.1561,0.5256,51
118,0.3192,0.1583,0.5225,51
119,0.3179,0.1574,0.5247,51
120,0.3139,0.1597,0.5264,51
121,0.3109,0.1587,0.5304,51
122,0.3082,0.1578,0.534,51
123,0.306,0.1552,0.5388,51
124,0.3041,0.1572,0.5387,51
125,0.3032,0.1546,0.5422,51
126,0.3024,0.1561,0.5415,51
127,0.3015,0.154,0.5445,51
128,0.299,0.1561,0.5449,51
129,0.2969,0.1564,0.5467,51
130,0.2957,0.1562,0.5481,51
131,0.2951,0.1552,0.5497,51
132,0.2956,0.1546,0.5498,51
133,0.2962,0.152,0.5518,51
134,0.2968,0.1533,0.5499,51
135,0.2968,0.1517,0.5515,51
136,0.2964,0.1567,0.5469,51
137,0.2953,0.1562,0.5485,51
138,0.2942,0.1577,0.5481,51
139,0.2925,0.1577,0.5498,51
140,0.2904,0.161,0.5486,51
141,0.2865,0.1593,0.5542,51
142,0.2828,0.1631,0.5541,51
143,0.2796,0.1592,0.5612,51
144,0.277,0.161,0.562,51
145,0.2751,0.1576,0.5673,51
146,0.2737,0.1594,0.5669,51
147,0.2728,0.1558,0.5714,51
148,0.2721,0.1553,0.5726,51
149,0.2706,0.1535,0.5759,51
150,0.2704,0.1567,0.5729,51
151,0.2706,0.1538,0.5756,51
152,0.2718,0.1521,0.5761,51
153,0.2739,0.1495,0.5766,51
154,0.2759,0.1526,0.5715,51
155,0.2776,0.1506,0.5718,51
156,0.2801,0.1501,0.5698,51
157,0.2834,0.1469,0.5697,51
158,0.2868,0.149,0.5642,51
159,0.2905,0.1477,0.5618,51
160,0.2948,0.1521,0.5531,51
161,0.2996,0.1516,0.5488,51
162,0.3026,0.1538,0.5436,51
163,0.3054,0.1541,0.5405,51
164,0.309,0.1575,0.5335,51
165,0.3137,0.1554,0.5309,51
166,0.3193,0.1587,0.522,51
167,0.3244,0.1578,0.5178,51
168,0.3266,0.1613,0.5121,51
169,0.3283,0.1589,0.5128,51
170,0.3303,0.1624,0.5073,51
171,0.3311,0.1615,0.5074,51
172,0.3325,0.1644,0.5031,51
173,0.3332,0.1653,0.5015,51
174,0.3332,0.1698,0.497,51
175,0.3335,0.1679,0.4986,51
176,0.3335,0.1693,0.4972,51
177,0.3336,0.1698,0.4966,51
178,0.3336,0.1721,0.4943,51
179,0.3337,0.1707,0.4956,51
180,0.333,0.1741,0.4929,51
181,0.332,0.1732,0.4948,51
182,0.3298,0.1776,0.4926,51
183,0.3273,0.1758,0.4969,51
184,0.3243,0.1804,0.4953,51
185,0.3211,0.1817,0.4972,51
186,0.3172,0.1873,0.4955,51
187,0.3126,0.1854,0.502,51
188,0.3084,0.1872,0.5044,51
189,0.3042,0.1865,0.5093,51
190,0.3001,0.1889,0.511,51
191,0.2944,0.1877,0.5179,51
192,0.2882,0.1889,0.5229,51
193,0.2823,0.185,0.5327,51
194,0.2768,0.1866,0.5366,51
195,0.2717,0.1836,0.5447,51
196,0.2665,0.1869,0.5466,51
197,0.2616,0.1848,0.5536,51
198,0.2577,0.185,0.5573,51
199,0.2548,0.1835,0.5617,51
200,0.2529,0.1803,0.5668,51
0,0.3364,0.3333,0.3303,52
1,0.1378,0.5064,0.3558,52
2,0.0384,0.2746,0.687,52
3,0.0251,0.0992,0.8757,52
4,0.0379,0.0377,0.9244,52
5,0.0654,0.0244,0.9102,52
6,0.1016,0.0287,0.8697,52
7,0.1442,0.0362,0.8196,52
8,0.1912,0.0445,0.7643,52
9,0.2391,0.0534,0.7075,52
10,0.2851,0.0602,0.6547,52
11,0.331,0.0663,0.6027,52
12,0.3741,0.0728,0.5531,52
13,0.4154,0.0799,0.5047,52
14,0.4527,0.0857,0.4616,52
15,0.4872,0.0937,0.4191,52
16,0.5213,0.1026,0.3761,52
17,0.5514,0.1079,0.3407,52
18,0.5757,0.1125,0.3118,52
19,0.5947,0.1156,0.2897,52
20,0.6077,0.1193,0.273,52
21,0.6127,0.1279,0.2594,52
22,0.6107,0.1342,0.2551,52
23,0.6042,0.14,0.2558,52
24,0.596,0.1459,0.2581,52
25,0.5826,0.1504,0.267,52
26,0.5664,0.1564,0.2772,52
27,0.5507,0.1561,0.2932,52
28,0.5337,0.1608,0.3055,52
29,0.5172,0.1628,0.32,52
30,0.5002,0.1622,0.3376,52
31,0.483,0.1648,0.3522,52
32,0.4667,0.1618,0.3715,52
33,0.4512,0.1568,0.392,52
34,0.4356,0.1572,0.4072,52
35,0.4202,0.1552,0.4246,52
36,0.405,0.1587,0.4363,52
37,0.3914,0.1565,0.4521,52
38,0.3793,0.1556,0.4651,52
39,0.3684,0.1525,0.4791,52
40,0.3604,0.154,0.4856,52
41,0.3521,0.1535,0.4944,52
42,0.3424,0.1576,0.5,52
43,0.3338,0.1556,0.5106,52
44,0.3275,0.1515,0.521,52
45,0.323,0.1475,0.5295,52
46,0.3192,0.147,0.5338,52
47,0.3141,0.1452,0.5407,52
48,0.3126,0.1424,0.545,52
49,0.3105,0.1357,0.5538,52
50,0.3094,0.1344,0.5562,52
51,0.3085,0.135,0.5565,52
52,0.3068,0.1317,0.5615,52
53,0.3087,0.127,0.5643,52
54,0.3099,0.1278,0.5623,52
55,0.313,0.1213,0.5657,52
56,0.3203,0.1157,0.564,52
57,0.33,0.1143,0.5557,52
58,0.3419,0.1166,0.5415,52
59,0.3506,0.1173,0.5321,52
60,0.3566,0.1171,0.5263,52
61,0.3637,0.1143,0.522,52
62,0.3734,0.1148,0.5118,52
63,0.3834,0.1168,0.4998,52
64,0.3928,0.1205,0.4867,52
65,0.4002,0.1222,0.4776,52
66,0.407,0.127,0.466,52
67,0.4135,0.132,0.4545,52
68,0.4183,0.1339,0.4478,52
69,0.4215,0.1349,0.4436,52
70,0.4252,0.1416,0.4332,52
71,0.4278,0.1432,0.429,52
72,0.4301,0.143,0.4269,52
73,0.433,0.1418,0.4252,52
74,0.4379,0.1458,0.4163,52
75,0.4422,0.1448,0.413,52
76,0.4444,0.1436,0.412,52
77,0.4471,0.144,0.4089,52
78,0.45,0.1456,0.4044,52
